ry | 0 | 0.255773081365343
ry | 1 | -0.199266452712299
ry | 2 | -0.306612787619554
ry | 3 | 0.0645365086366907
ry | 4 | 0.189736708407879
ry | 5 | -0.336048237091570
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0549940018560090
ry | 1 | -0.0851322180776855
ry | 2 | 0.0844406573794920
ry | 3 | 0.105240716056762
ry | 4 | -0.886889067285469
ry | 5 | -1.12040671963528
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.806321030085612
ry | 1 | -0.0666613259963038
ry | 2 | -1.26797722604170
ry | 3 | 0.0393860404520846
ry | 4 | 0.472691975371296
ry | 5 | -0.111544991908566
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0540278391563622
ry | 1 | -0.0352682590207980
ry | 2 | -0.114158512179840
ry | 3 | 0.0253782972826636
ry | 4 | -0.941469471320156
ry | 5 | 1.37238410383799
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.296455619034622
ry | 1 | 0.150534741764841
ry | 2 | -1.18162151564542
ry | 3 | -0.192853699648063
ry | 4 | -0.392573150516488
ry | 5 | 0.0483818392059908
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.88921859224396
ry | 1 | -0.620559095181858
ry | 2 | -0.154150167974851
ry | 3 | 0.0823321742648294
ry | 4 | 2.45512829216236
ry | 5 | 0.111281641912188
