ry | 0 | 0.00841283789157875
ry | 1 | 0.0415505331441151
ry | 2 | -0.0736611356538974
ry | 3 | 0.0754276352626811
ry | 4 | -0.0184058488101718
ry | 5 | -0.622871986752205
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.296327641760473
ry | 1 | -0.456258338186205
ry | 2 | -0.0667212013751625
ry | 3 | 0.301582284476051
ry | 4 | 0.414281452077279
ry | 5 | -0.808088561515709
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.199608452146063
ry | 1 | -0.0132279772780534
ry | 2 | 0.0908723166740360
ry | 3 | 0.0595911671302874
ry | 4 | 0.00433459537980491
ry | 5 | 1.53975547334235
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0464862784016768
ry | 1 | 0.0805170679586371
ry | 2 | 0.0188746189416519
ry | 3 | 0.357955260892131
ry | 4 | -0.100583825571477
ry | 5 | -0.0206492517985051
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.219607909497612
ry | 1 | -0.338695314044567
ry | 2 | 0.601698652869269
ry | 3 | -0.0520526258605207
ry | 4 | 0.0822783014977039
ry | 5 | -0.0677827960044564
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0400088928488494
ry | 1 | -0.313545668563959
ry | 2 | -0.118273494157088
ry | 3 | -0.0585717709002428
ry | 4 | 0.118310950111710
ry | 5 | -0.0380154804973648
