ry | 0 | 1.43229342712959
ry | 1 | -0.148383919275702
ry | 2 | -1.26608185303325
ry | 3 | 0.271882360362277
ry | 4 | -0.134097518847703
ry | 5 | 0.128434206748299
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00690999062736381
ry | 1 | -0.0142225796772597
ry | 2 | 0.0179234315223056
ry | 3 | -0.00885397491478641
ry | 4 | 0.0195255703632109
ry | 5 | -0.00438472205170129
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.59631839046543
ry | 1 | 0.00276706773311297
ry | 2 | 0.0587055750981443
ry | 3 | 0.0753055195210197
ry | 4 | -0.0578933600670186
ry | 5 | 0.309493402558388
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.000717112062239701
ry | 1 | -0.00332165365552906
ry | 2 | -0.00841519317238667
ry | 3 | 0.00550396855644424
ry | 4 | 0.0126926888562871
ry | 5 | -0.00159252987138462
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0298828269196814
ry | 1 | -0.0424988031632941
ry | 2 | -1.49260242415952
ry | 3 | -0.227872789819257
ry | 4 | -0.122298189090257
ry | 5 | -0.419897865529943
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.56695171012008
ry | 1 | -0.0382765244378036
ry | 2 | -0.0440657901836738
ry | 3 | 0.0257865186383106
ry | 4 | -0.00967848514924875
ry | 5 | -0.00259049624303731
