ry | 0 | -0.00381752996720065
ry | 1 | 0.0728364047600680
ry | 2 | 0.0465970516573722
ry | 3 | -0.0682131928033145
ry | 4 | 0.282496413468176
ry | 5 | 1.56472685703592
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0223624430416032
ry | 1 | -0.101744932315368
ry | 2 | -0.222277907800097
ry | 3 | -0.848228195609078
ry | 4 | -0.263893486641122
ry | 5 | -1.46381111163434
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.410027175248331
ry | 1 | -0.107181606335794
ry | 2 | -0.431144555393514
ry | 3 | -0.0595822704670573
ry | 4 | 0.315259640056779
ry | 5 | -0.124592716660365
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0518488000370726
ry | 1 | -0.0795053926773974
ry | 2 | 0.0431573389425495
ry | 3 | -0.0486442936885801
ry | 4 | 0.0267612406052964
ry | 5 | 0.258126069095274
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.23531902493413
ry | 1 | -0.607163301176712
ry | 2 | 0.0326121710996684
ry | 3 | -0.404361045557366
ry | 4 | -0.0553065096213328
ry | 5 | -0.128747641937233
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.13912150169639
ry | 1 | -0.880715034544615
ry | 2 | 0.192515559185929
ry | 3 | 0.843627304475496
ry | 4 | 0.111691242877646
ry | 5 | -0.0598281253691742
