ry | 0 | 1.79297013549387
ry | 1 | 3.90906281934052
ry | 2 | -3.96797198854515
ry | 3 | -0.829522591752051
ry | 4 | -0.547627304036384
ry | 5 | 1.23800455629951
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.653755639775121
ry | 1 | -0.398622003202922
ry | 2 | 0.653917398112750
ry | 3 | -0.0962386401667078
ry | 4 | -1.03045945156824
ry | 5 | -1.77893090415940
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.769108181398420
ry | 1 | 0.934892097340170
ry | 2 | -0.275008049452208
ry | 3 | 1.64075669691985
ry | 4 | -0.261169358566953
ry | 5 | -1.36036748045592
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.167923901714681
ry | 1 | -0.383022101416081
ry | 2 | -3.14413573906839
ry | 3 | 1.06010433847173
ry | 4 | -3.38716101431621
ry | 5 | -1.88679418680252
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.813813935267526
ry | 1 | -3.78861411276338
ry | 2 | -0.379627063561903
ry | 3 | 0.518400071239689
ry | 4 | 1.37571854230154
ry | 5 | -1.38181562123078
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.223928188524873
ry | 1 | 0.221604722126504
ry | 2 | 0.302659290382517
ry | 3 | -0.601844813476161
ry | 4 | 1.48177668370003
ry | 5 | 0.213604029123337
