ry | 0 | 0.311621875821367
ry | 1 | -2.13102327311118
ry | 2 | -1.77480596595590
ry | 3 | 0.0600388204966486
ry | 4 | 0.667963381182143
ry | 5 | -1.41786776765847
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0438415557688207
ry | 1 | 0.772731723497292
ry | 2 | 0.474108666779332
ry | 3 | 0.971970719631856
ry | 4 | -3.35483979848004
ry | 5 | 2.90741686096996
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.287141305736506
ry | 1 | -0.0645362098386517
ry | 2 | 0.724371643793133
ry | 3 | 0.475062009971844
ry | 4 | 0.271973514489266
ry | 5 | 0.206103618696167
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.30647733923357
ry | 1 | -0.100229090996912
ry | 2 | -0.701154506954248
ry | 3 | 0.847769835734965
ry | 4 | -1.03400097972865
ry | 5 | 0.896860949514408
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.51548726085095
ry | 1 | 0.438676593069663
ry | 2 | 2.54560390956820
ry | 3 | 3.51780855462003
ry | 4 | -1.81108938114575
ry | 5 | -1.30607170652385
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0685715866187950
ry | 1 | -0.0862810414548045
ry | 2 | -0.108389022478291
ry | 3 | 0.0996271011008611
ry | 4 | 0.516270650634985
ry | 5 | 0.0700856459007132
