ry | 0 | 0.971225831250203
ry | 1 | -0.837304392810323
ry | 2 | -0.146180143914598
ry | 3 | 1.52807392734829
ry | 4 | -0.329692933199325
ry | 5 | -0.323164463099806
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.671497799299133
ry | 1 | 0.412536279217852
ry | 2 | 0.0439338301640807
ry | 3 | -1.01201857371663
ry | 4 | 0.345122233641356
ry | 5 | 0.766119948250217
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.10549307904668
ry | 1 | 0.150378283949564
ry | 2 | 1.58669854584296
ry | 3 | -0.163493676897486
ry | 4 | 1.08460206946448
ry | 5 | -0.659869253337846
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.832624843140222
ry | 1 | 1.39422145281741
ry | 2 | 0.341938844117578
ry | 3 | 0.161465553350946
ry | 4 | -1.31886610691239
ry | 5 | -0.737247664936694
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.645886614935548
ry | 1 | -0.0845219926250857
ry | 2 | -1.74346206439337
ry | 3 | -1.32203504572874
ry | 4 | -1.23673865846456
ry | 5 | 0.360447660189892
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0782283314538835
ry | 1 | -0.0640605081076312
ry | 2 | 0.0569095336056723
ry | 3 | 0.624252703553147
ry | 4 | -0.696910769720430
ry | 5 | 0.662095782219431
