ry | 0 | 0.302819793033973
ry | 1 | 0.237058877395626
ry | 2 | -0.0101364206194034
ry | 3 | -0.195502521317326
ry | 4 | -0.590003580480296
ry | 5 | -0.278660572455786
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0809973553426579
ry | 1 | 0.0324346044932696
ry | 2 | -0.0795064943255072
ry | 3 | -0.269460712284513
ry | 4 | 0.0556237522783856
ry | 5 | 0.111882388158241
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.168617848798448
ry | 1 | 0.260809066033796
ry | 2 | -0.170354815302137
ry | 3 | 1.21522224249900
ry | 4 | -0.0142652111640718
ry | 5 | -1.27403535592412
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.186729483066662
ry | 1 | 0.0425259393606975
ry | 2 | 0.207731073866427
ry | 3 | 0.0896209533988710
ry | 4 | 0.648059836668903
ry | 5 | 1.10951170694013
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.331687897705988
ry | 1 | -0.444783024571743
ry | 2 | -0.0484720549256250
ry | 3 | 0.686361150419920
ry | 4 | -0.840238901156734
ry | 5 | 0.482898231154361
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0879263652945260
ry | 1 | -0.0339834099770411
ry | 2 | -0.211976434426684
ry | 3 | -0.207726062618958
ry | 4 | -0.929022993636526
ry | 5 | -0.226965492777123
