ry | 0 | 0.105958225336182
ry | 1 | 0.420403002694026
ry | 2 | 0.492069137941620
ry | 3 | -1.32352494019887
ry | 4 | 1.35102189457822
ry | 5 | 1.52176402649856
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.72316284893493
ry | 1 | 0.0120038888481772
ry | 2 | 0.129474009066692
ry | 3 | -0.574007867402393
ry | 4 | -0.0978345290267195
ry | 5 | -0.0201738083852044
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.255500838156685
ry | 1 | 0.751178820423197
ry | 2 | -0.0844441352226453
ry | 3 | -0.477754228245201
ry | 4 | 0.221460825025107
ry | 5 | -0.0356242081101036
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.889935076944595
ry | 1 | -0.199446835570016
ry | 2 | 1.00286322734765
ry | 3 | 0.331128308316628
ry | 4 | -0.617043918403582
ry | 5 | -0.194101333675606
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.916079692740438
ry | 1 | 1.67345553362789
ry | 2 | -0.779221686620559
ry | 3 | 0.343593307254096
ry | 4 | -1.65365873133218
ry | 5 | -1.59750491761163
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.24893642165458
ry | 1 | 1.43315450700616
ry | 2 | -0.0542243205297385
ry | 3 | 0.643826119306562
ry | 4 | -0.204057751592899
ry | 5 | 0.0765301511523455
