ry | 0 | -1.12071638794673
ry | 1 | -2.25900470438070
ry | 2 | 1.30757826133485
ry | 3 | 0.843962570732679
ry | 4 | -0.136234286307125
ry | 5 | 0.351998915065970
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.562418884400955
ry | 1 | -0.461493850596129
ry | 2 | 0.509431685988192
ry | 3 | -1.21000709398459
ry | 4 | 1.54572460115983
ry | 5 | 5.26219049221188
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.76719840999764
ry | 1 | -3.08869248944509
ry | 2 | -1.19335633416211
ry | 3 | -2.12561316336305
ry | 4 | -2.64274041541760
ry | 5 | 1.84657056361296
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.129469676929385
ry | 1 | -2.84185328156497
ry | 2 | -1.22211334163751
ry | 3 | 0.416614736465679
ry | 4 | 3.52999112628723
ry | 5 | 0.841577370328221
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.303127825001342
ry | 1 | -0.605159172776957
ry | 2 | -0.934918256002755
ry | 3 | 2.62307620344176
ry | 4 | 0.803407488767647
ry | 5 | -0.744893075918930
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.73739832994915
ry | 1 | 0.295495864494425
ry | 2 | -1.32364112350697
ry | 3 | -0.646112577566201
ry | 4 | -2.25267572377283
ry | 5 | -0.176158089626204
