ry | 0 | 0.0907179552090379
ry | 1 | -0.276403973798758
ry | 2 | -0.176399064650643
ry | 3 | -0.0756214930053005
ry | 4 | 0.00702219163078760
ry | 5 | -0.234368622249405
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.02206680367027
ry | 1 | -0.0954228356357160
ry | 2 | -0.260245658719275
ry | 3 | 0.0405036833213729
ry | 4 | -1.49556193123021
ry | 5 | -1.33840018579796
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.73249037260517
ry | 1 | 0.120013138088150
ry | 2 | -0.0847879510945091
ry | 3 | -0.444512502591670
ry | 4 | -0.166469655069803
ry | 5 | -0.119960445425124
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.204377684478837
ry | 1 | 0.783880596069266
ry | 2 | 0.304187504035349
ry | 3 | 0.827361559447041
ry | 4 | -0.0404835711880545
ry | 5 | 0.603605749795817
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.739348943997540
ry | 1 | 0.605924007861024
ry | 2 | -1.25775351006182
ry | 3 | 0.260613108757213
ry | 4 | -0.0387602127091877
ry | 5 | -0.0537416903987918
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.88622531056180
ry | 1 | 0.675452464658903
ry | 2 | -0.797618836257209
ry | 3 | 0.0581659668574828
ry | 4 | 1.64177766286702
ry | 5 | 0.968288478216331
