ry | 0 | -2.34735906938586
ry | 1 | -3.94709631012695
ry | 2 | 3.40832116988897
ry | 3 | 3.72544953865775
ry | 4 | 0.489583044855135
ry | 5 | -0.130440262622555
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.615565120992193
ry | 1 | 0.0637592574336850
ry | 2 | 0.954125028030664
ry | 3 | 0.697440713524594
ry | 4 | -2.80112322125504
ry | 5 | 0.359978515779317
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.439967073675346
ry | 1 | -0.276146229105140
ry | 2 | 0.0604688515806394
ry | 3 | -0.00788377659298191
ry | 4 | -3.89776893854632
ry | 5 | -1.29997826098184
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.435389739735366
ry | 1 | 3.42659615987855
ry | 2 | -3.10930294835532
ry | 3 | 3.39824185670301
ry | 4 | 1.37942733237354
ry | 5 | 0.680506187308135
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.29020228962898
ry | 1 | 0.896068535585632
ry | 2 | -0.428662742289834
ry | 3 | 0.399339887819447
ry | 4 | -1.29967099607159
ry | 5 | 1.15705557214830
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.38736394402341
ry | 1 | -1.48142033466321
ry | 2 | -0.792525202758806
ry | 3 | 0.117872140133720
ry | 4 | -0.762986965342477
ry | 5 | -2.81681536916116
