ry | 0 | 1.19267463173448
ry | 1 | -6.47610862699983
ry | 2 | -0.433065546165551
ry | 3 | -3.14477123012810
ry | 4 | 0.180185826710012
ry | 5 | -1.21328095121497
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.359304814445150
ry | 1 | 0.722134822363518
ry | 2 | -0.600838510213158
ry | 3 | -0.519597712075319
ry | 4 | -0.508254185680429
ry | 5 | 0.202883538434440
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.319365402060980
ry | 1 | 4.57197197049423
ry | 2 | 0.918927613870321
ry | 3 | -2.15367197324427
ry | 4 | 0.704586023190340
ry | 5 | 3.31417737825758
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -5.67883193847471
ry | 1 | -0.971661244065983
ry | 2 | 0.536483006560642
ry | 3 | 0.739482448479712
ry | 4 | -0.261265631682895
ry | 5 | 0.119752231539320
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.27225783712035
ry | 1 | -0.408493924725286
ry | 2 | 0.840185044873190
ry | 3 | 0.719847378517036
ry | 4 | -0.527803243452192
ry | 5 | -1.35816148284069
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.856910148502683
ry | 1 | 2.44861623312004
ry | 2 | 1.42693894236223
ry | 3 | -0.347862940002846
ry | 4 | -0.372226499980393
ry | 5 | 0.271611671766984
