ry | 0 | 0.0291428161915809
ry | 1 | 0.0301054699240921
ry | 2 | 0.861347934531737
ry | 3 | 0.650126888609560
ry | 4 | -0.563407235390368
ry | 5 | 0.132219001071517
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00446968868094530
ry | 1 | -0.106375649378218
ry | 2 | -0.135110941762627
ry | 3 | 0.0302833176211787
ry | 4 | 0.131074311540173
ry | 5 | 0.0535950958783182
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.215405638604595
ry | 1 | 0.00139133967391493
ry | 2 | 0.103847559835802
ry | 3 | -0.167898114761661
ry | 4 | 0.0414049749533819
ry | 5 | -0.148913305783609
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0949704922128635
ry | 1 | -0.169278354864759
ry | 2 | -0.133264404515880
ry | 3 | -0.257385453706542
ry | 4 | -0.379634088601303
ry | 5 | 0.00836033619651326
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.439750914417152
ry | 1 | -1.11081420877181
ry | 2 | 0.232545816385660
ry | 3 | -0.749259678490243
ry | 4 | 0.497343968735205
ry | 5 | -0.0492367144934634
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.439290272546351
ry | 1 | 0.459398387977220
ry | 2 | 0.131337509628854
ry | 3 | -0.00588403019972501
ry | 4 | 0.146134100248156
ry | 5 | 0.00411033714933559
