ry | 0 | -0.111943200085543
ry | 1 | -0.141441769655711
ry | 2 | -0.269307948167216
ry | 3 | -0.406763682614080
ry | 4 | -0.430284999428281
ry | 5 | -0.364235679094600
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.173029986804135
ry | 1 | -0.667517067700802
ry | 2 | -0.639266802117067
ry | 3 | 0.742427362829226
ry | 4 | 0.656671811357875
ry | 5 | 0.722546545839582
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0123493102381182
ry | 1 | 0.331990168728329
ry | 2 | -0.593332455879401
ry | 3 | -0.0663184505241659
ry | 4 | 0.816450997878527
ry | 5 | 0.625593652642828
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.142366438453868
ry | 1 | 0.816626337369195
ry | 2 | 1.04929452912255
ry | 3 | 1.15726551872034
ry | 4 | -0.403084803866837
ry | 5 | -0.337302828118808
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00884120593317292
ry | 1 | 0.141039483387959
ry | 2 | -0.234238563246494
ry | 3 | -1.04366896796732
ry | 4 | 0.0546059511438678
ry | 5 | 0.587088944664932
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0881592028029012
ry | 1 | -0.437314605626290
ry | 2 | -0.819469443081814
ry | 3 | -0.850297736015836
ry | 4 | -1.96199864137301
ry | 5 | 0.110591834670191
