ry | 0 | 5.27435500853227
ry | 1 | 1.56809908306268
ry | 2 | -1.10809139162523
ry | 3 | 0.0720946023146895
ry | 4 | 0.00151343965986964
ry | 5 | 0.00648611792563890
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0903010489684857
ry | 1 | 0.0663231874453428
ry | 2 | -0.0384386662073724
ry | 3 | -0.0730084864027338
ry | 4 | 1.58134896455314
ry | 5 | -1.55269722297796
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.16483143915609
ry | 1 | -0.995177232148064
ry | 2 | -1.77683723510022
ry | 3 | 2.09925075371217
ry | 4 | 3.12558449880245
ry | 5 | 1.30663989298406
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.13491755924146
ry | 1 | -4.93070585090700
ry | 2 | 1.62636309380259
ry | 3 | 0.526804717608250
ry | 4 | 0.00567486828716385
ry | 5 | -0.00451109974824067
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.01292696041458
ry | 1 | -4.76049289923730
ry | 2 | -2.57426855678817
ry | 3 | -0.439247309625344
ry | 4 | -3.15888326691048
ry | 5 | -1.49360817137875
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.39429134800814
ry | 1 | -1.07652712313299
ry | 2 | -1.83760167863926
ry | 3 | 1.07013183992260
ry | 4 | 1.57598457832173
ry | 5 | -1.57104032121428
