ry | 0 | 2.82497399900487
ry | 1 | -0.104608259903686
ry | 2 | -1.97348711573736
ry | 3 | -3.42461864434446
ry | 4 | -1.32554861551322
ry | 5 | 0.0599436687475576
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0397511440666444
ry | 1 | 0.0789865463089867
ry | 2 | 0.229561912580962
ry | 3 | -1.19646582072939
ry | 4 | -0.140801367543517
ry | 5 | -1.56710323244070
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.376193792938940
ry | 1 | -0.00241147120169490
ry | 2 | 2.21734399923503
ry | 3 | -0.959723081691042
ry | 4 | 2.19402966882965
ry | 5 | -0.219590495983671
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.103939862092225
ry | 1 | 0.0586724894730255
ry | 2 | 0.499139927186349
ry | 3 | -1.19444385999496
ry | 4 | -0.768380292311114
ry | 5 | -0.233966837454864
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.23019577193837
ry | 1 | 0.00267665011883186
ry | 2 | -0.304589208549434
ry | 3 | -2.60010636022361
ry | 4 | 4.50216343857098
ry | 5 | 0.355481601319822
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0146263227413794
ry | 1 | 0.0144051225359670
ry | 2 | 0.456538255756356
ry | 3 | -0.194476255073669
ry | 4 | 1.60696930937883
ry | 5 | -4.24722494899729
