ry | 0 | -6.22600074059709
ry | 1 | -3.05459348879447
ry | 2 | 0.331711899004549
ry | 3 | 0.266110551827232
ry | 4 | 0.757860445630429
ry | 5 | -1.93998049275822
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.298399204404109
ry | 1 | 0.205409878375941
ry | 2 | -1.02280859760449
ry | 3 | 1.10404558728501
ry | 4 | 0.495553977365602
ry | 5 | 0.448933361539362
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.67725701356678
ry | 1 | 4.90670370919372
ry | 2 | -0.291522668565007
ry | 3 | -0.934582118996364
ry | 4 | -2.90801578074862
ry | 5 | 2.09184043671912
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.43853231114946
ry | 1 | 0.952793718186566
ry | 2 | -1.30582374813986
ry | 3 | -0.814275466372870
ry | 4 | 5.29561555482930
ry | 5 | 0.962219613877999
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.30597801445441
ry | 1 | -2.55154471696951
ry | 2 | 0.250162812850020
ry | 3 | -3.25156147356078
ry | 4 | 1.89670067245486
ry | 5 | -0.289398133495840
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.59419072171946
ry | 1 | 0.682193013171389
ry | 2 | -3.49384107102619
ry | 3 | 0.611041356324478
ry | 4 | 0.0256524344385430
ry | 5 | -0.0786039082173077
