ry | 0 | -0.203227736295471
ry | 1 | -0.341556340306478
ry | 2 | -0.125862258863485
ry | 3 | 0.737781598197300
ry | 4 | 0.512876205805095
ry | 5 | 1.24387088134556
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.167907815501973
ry | 1 | 0.0686079862652000
ry | 2 | 0.193641570162620
ry | 3 | 0.253520146892403
ry | 4 | -1.96591054210111
ry | 5 | 0.350999391073604
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.20268620802128
ry | 1 | 1.03391411620926
ry | 2 | 1.27117744499248
ry | 3 | 1.86086308566524
ry | 4 | 0.229161595749028
ry | 5 | 0.106630578949551
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.303166436709884
ry | 1 | -0.281486278337828
ry | 2 | 0.162779526368584
ry | 3 | -1.03769841657303
ry | 4 | 0.197928986259465
ry | 5 | -0.927155772733021
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.10414351959683
ry | 1 | -0.0593153436462706
ry | 2 | -2.06165451269623
ry | 3 | 1.19065406954619
ry | 4 | 1.36880432153145
ry | 5 | -1.13012060845192
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0343078074438285
ry | 1 | -0.0154022419162353
ry | 2 | -2.00888222962358
ry | 3 | -0.111785146510387
ry | 4 | 0.818630958127446
ry | 5 | 0.424606173477802
