ry | 0 | -0.0240985852616623
ry | 1 | 0.00321244215546717
ry | 2 | 0.157519006964739
ry | 3 | -0.391879243273025
ry | 4 | 0.312359093675066
ry | 5 | -0.286857286846873
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.106289362669560
ry | 1 | -0.376493800237725
ry | 2 | -0.170082865404280
ry | 3 | 1.08522181547275
ry | 4 | -0.198922034979274
ry | 5 | 1.15558593598925
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0192923619850740
ry | 1 | -0.0326798467328028
ry | 2 | -0.0546811118946373
ry | 3 | 0.256198697090912
ry | 4 | 0.685946353050958
ry | 5 | -0.731404373169199
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.178107611000196
ry | 1 | 0.0980882260067070
ry | 2 | 0.293942167322768
ry | 3 | -0.000953168726273038
ry | 4 | -0.856502661259827
ry | 5 | -0.501281817357148
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0694430073392040
ry | 1 | 0.0527334441290597
ry | 2 | -0.106852232578263
ry | 3 | 0.917690356295249
ry | 4 | 1.64937258193046
ry | 5 | -0.446927011184489
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00638491545086422
ry | 1 | 0.366710428818799
ry | 2 | 0.0931978619132002
ry | 3 | -0.617941255049825
ry | 4 | 0.605931226348151
ry | 5 | -0.703979431123213
