ry | 0 | -0.314489718979700
ry | 1 | 0.527435613953020
ry | 2 | -0.312155505936999
ry | 3 | -1.25432892863131
ry | 4 | 0.816882282319331
ry | 5 | 1.34613046907633
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.29400595187430
ry | 1 | 1.14262742060957
ry | 2 | -1.38069440975351
ry | 3 | 1.24215371577776
ry | 4 | -0.417326375517535
ry | 5 | -0.0344919226366948
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.66132797873496
ry | 1 | 0.923500551223309
ry | 2 | -0.935362446139813
ry | 3 | 0.620838685573094
ry | 4 | -0.353075311956995
ry | 5 | -0.0228736151090378
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00270630420000994
ry | 1 | 0.0183911504035147
ry | 2 | 0.244437596261448
ry | 3 | -0.320699077383307
ry | 4 | -0.0926673887421910
ry | 5 | 0.0392260251324857
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.745238885356980
ry | 1 | -0.334683514270560
ry | 2 | -0.0890463607082519
ry | 3 | 0.338670696984911
ry | 4 | 2.00907223378943
ry | 5 | -1.48199622955786
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.930498941696390
ry | 1 | -0.641130187891960
ry | 2 | 0.609402334020333
ry | 3 | 0.130030747213118
ry | 4 | 0.0551055514266464
ry | 5 | -0.136625076464344
