ry | 0 | -4.03275283428363
ry | 1 | 3.09719232269996
ry | 2 | 0.636467487797031
ry | 3 | -1.12099648885374
ry | 4 | 0.882663441731208
ry | 5 | 0.0883181240897125
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.247243965638484
ry | 1 | 0.252743288227231
ry | 2 | 0.298040993148889
ry | 3 | -1.36743115176788
ry | 4 | 4.49468042516953
ry | 5 | 1.39710879427168
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.399357769486023
ry | 1 | 3.56819004976397
ry | 2 | 0.772097539164873
ry | 3 | -0.488223643771778
ry | 4 | -3.10476733729325
ry | 5 | 1.50236588131499
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.25225765076255
ry | 1 | 2.53464885812223
ry | 2 | -1.87758925131827
ry | 3 | -3.58843081967561
ry | 4 | 0.118273495885207
ry | 5 | 3.06698239270075
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -4.40756416685730
ry | 1 | 2.76784544851532
ry | 2 | -0.240365069024835
ry | 3 | -0.275167771948617
ry | 4 | -0.0292365780402403
ry | 5 | 0.0462455570723016
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.276979858560407
ry | 1 | 0.538020641162512
ry | 2 | 1.15918551493410
ry | 3 | -1.50475957920013
ry | 4 | -1.52440459039432
ry | 5 | 1.60988888379288
