ry | 0 | 4.20447768059596
ry | 1 | 3.51820832920383
ry | 2 | 0.145243077996755
ry | 3 | -2.19642224526263
ry | 4 | -0.722141451548180
ry | 5 | 1.60797595468537
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.01175923740188
ry | 1 | 1.08629579918750
ry | 2 | 0.732072394529297
ry | 3 | 1.16444591199053
ry | 4 | 1.96079754831152
ry | 5 | 6.35328936020499
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.75029670830699
ry | 1 | 0.214216612374406
ry | 2 | 0.229460908043332
ry | 3 | 2.73903874592513
ry | 4 | 0.248259136214931
ry | 5 | 3.13223798752181
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 4.53418453792058
ry | 1 | -2.63638784955733
ry | 2 | -1.97407191472955
ry | 3 | -1.75249493547767
ry | 4 | 2.38434260593679
ry | 5 | -0.0617678607752764
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.21518853284234
ry | 1 | -1.21958572353652
ry | 2 | 0.209405639598865
ry | 3 | 4.39263246377614
ry | 4 | 3.32655894731313
ry | 5 | -4.51523723583340
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.947937423271554
ry | 1 | 0.0517049281947709
ry | 2 | 1.20815641886646
ry | 3 | 0.187754509999520
ry | 4 | 0.0650527223525282
ry | 5 | -0.258788452552354
