ry | 0 | 0.163646603711914
ry | 1 | -0.289422380644656
ry | 2 | 0.344960740634641
ry | 3 | 0.134549764785768
ry | 4 | 0.474094882105535
ry | 5 | -0.000476140674983295
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.192512413384427
ry | 1 | 0.249756467057711
ry | 2 | 1.28229396377363
ry | 3 | -0.118088358459770
ry | 4 | -0.268144515507974
ry | 5 | -0.0788700934189728
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.257972524518174
ry | 1 | -0.0143437349543204
ry | 2 | -0.225515710721555
ry | 3 | 0.0155318429510694
ry | 4 | -0.659855589588666
ry | 5 | -0.117612941798757
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0501848280786432
ry | 1 | 1.07555140045133
ry | 2 | 0.530594300031726
ry | 3 | 0.0248247448353911
ry | 4 | 0.508455727093278
ry | 5 | -0.0880121823927035
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.284913486436625
ry | 1 | 0.977924440615291
ry | 2 | 0.0244912802837826
ry | 3 | -0.104658508318877
ry | 4 | 0.512192794169608
ry | 5 | 0.455901015099338
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.199225143631533
ry | 1 | -0.0382242699077864
ry | 2 | -0.705689927437794
ry | 3 | 0.376401389020170
ry | 4 | 0.911727391832438
ry | 5 | 0.133117694397509
