ry | 0 | 0.0609063031464544
ry | 1 | 0.0158990052450389
ry | 2 | 0.00330819080438123
ry | 3 | 0.0251743995886148
ry | 4 | -0.0357655715817624
ry | 5 | 0.0541652375573176
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.58250929652227
ry | 1 | -0.0692059551992829
ry | 2 | -0.577324105059662
ry | 3 | -0.559399728699025
ry | 4 | 1.56525602591472
ry | 5 | -0.441473428725534
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.157049441761448
ry | 1 | 0.517729037249157
ry | 2 | -0.202957675967524
ry | 3 | -0.0740945684873646
ry | 4 | 0.265687405287263
ry | 5 | 0.286535089455654
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0537317812432103
ry | 1 | 0.132277342283237
ry | 2 | -0.395445635010927
ry | 3 | 1.36083850124608
ry | 4 | 0.873841829056462
ry | 5 | 0.345877171433426
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.33677437747657
ry | 1 | -1.42079054295170
ry | 2 | 0.361634941203035
ry | 3 | -1.59946108215202
ry | 4 | -1.12152826721341
ry | 5 | -0.853753511208427
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.932061563090281
ry | 1 | 0.194155707567879
ry | 2 | -0.169741023965802
ry | 3 | -0.909963778904186
ry | 4 | -1.40994846285871
ry | 5 | -0.115541075040844
