ry | 0 | -0.684465037954539
ry | 1 | -0.150591459180132
ry | 2 | -1.26807320954137
ry | 3 | 0.669975141929728
ry | 4 | -0.200876720531087
ry | 5 | 0.987458926438654
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.508811535143645
ry | 1 | -0.263838759582714
ry | 2 | 0.278981131386382
ry | 3 | -0.373015225694444
ry | 4 | 0.00867619516425347
ry | 5 | -0.106557657517258
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.834610908983020
ry | 1 | -0.312092715173965
ry | 2 | -1.19560187695140
ry | 3 | 4.07274888251293e-5
ry | 4 | 0.350355661383950
ry | 5 | 0.131016750721705
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.642082370026773
ry | 1 | 0.196005312151070
ry | 2 | 0.927770551538495
ry | 3 | -0.407036832580711
ry | 4 | 0.118253112045749
ry | 5 | -0.424822281416314
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.20354225314503
ry | 1 | 1.34141380879906
ry | 2 | 0.398280425418696
ry | 3 | 0.0331591315361767
ry | 4 | -0.0151955321192308
ry | 5 | -0.859736670341908
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.03641725353863
ry | 1 | -0.872954470957455
ry | 2 | 0.0425738195258714
ry | 3 | 0.227384308325136
ry | 4 | 0.580966094986692
ry | 5 | -0.0493694438993570
