x | 2 | 
ry | 0 | 0.175705245329189
ry | 1 | 2.44539904710508
ry | 2 | 0.0831736291939997
ry | 3 | 0.228724308693133
ry | 4 | 2.39590283406805
ry | 5 | -0.203475515818737
ry | 6 | 0.0327470061925384
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.30132068124550
ry | 1 | 0.183526641675504
ry | 2 | 1.38300644150756
ry | 3 | -2.87059510306830
ry | 4 | -0.00971664125399368
ry | 5 | -1.57673820535598
ry | 6 | -3.13631095205453
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00968868184866453
ry | 1 | 1.38996625297059
ry | 2 | -0.0147151691837270
ry | 3 | 0.465025697807531
ry | 4 | 0.974509237658372
ry | 5 | 1.54574771656286
ry | 6 | -1.52909857720416
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00678691260065576
ry | 1 | -0.0689798141649995
ry | 2 | 0.230631010661536
ry | 3 | 1.80382513906081
ry | 4 | 0.0625903619424593
ry | 5 | 0.424347125338289
ry | 6 | 2.78840748612466
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0764305703159455
ry | 1 | 0.0254658701593210
ry | 2 | 0.131462716601184
ry | 3 | 0.805795264551832
ry | 4 | -1.53154532617152
ry | 5 | 1.68385849991753
ry | 6 | -1.62755197240365
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.799397378608888
ry | 1 | -1.76946812799085
ry | 2 | 0.303845984460025
ry | 3 | 0.315089206729013
ry | 4 | 2.13347266698479
ry | 5 | -0.0119502079517085
ry | 6 | 0.105603392129282
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.47554274621777
ry | 1 | -1.47941847947129
ry | 2 | 0.404096437283448
ry | 3 | 0.139840319037526
ry | 4 | 0.0127095827207726
ry | 5 | 1.27953319792491
ry | 6 | -0.0388417888100389
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.49568023904053
ry | 1 | 1.60366905431832
ry | 2 | -0.0487005186713698
ry | 3 | 0.145513228863125
ry | 4 | -0.195250435310270
ry | 5 | 1.26023355315467
ry | 6 | 0.00202334611371917
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.64590998822279
ry | 1 | -0.00818452850041663
ry | 2 | 0.0938358219731971
ry | 3 | 0.134191483780258
ry | 4 | -1.65301330040647
ry | 5 | -0.0448921226204696
ry | 6 | 1.30335618893894
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.124777220042153
ry | 1 | -1.02801024220492
ry | 2 | 0.230961253766264
ry | 3 | 0.707279946346624
ry | 4 | 0.400357287317786
ry | 5 | -0.00584017646920365
ry | 6 | 1.61913710210690
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.157160611819433
ry | 1 | 1.55827994173517
ry | 2 | -1.64056212930688
ry | 3 | -0.560402564180244
ry | 4 | -0.0130207124394318
ry | 5 | -0.226952662037761
ry | 6 | 0.379380855030139
