x | 2 | 
ry | 0 | -0.0672806362031022
ry | 1 | 1.94133072244293
ry | 2 | 0.321377865725670
ry | 3 | -0.0201247811646385
ry | 4 | -3.03424866558838
ry | 5 | 0.126503425017491
ry | 6 | -3.14159265358979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0924755748450611
ry | 1 | -0.00893753924257827
ry | 2 | -0.606867331927467
ry | 3 | -0.995204698490657
ry | 4 | 0.114665814677342
ry | 5 | -0.0449764780736758
ry | 6 | 0.0180755963044868
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.233701470889484
ry | 1 | 1.67188832318642
ry | 2 | 0.0162982297427514
ry | 3 | 1.55305657459803
ry | 4 | -1.09469193065075
ry | 5 | 3.09381035592830
ry | 6 | 1.08778479090383
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.35296260303365
ry | 1 | 0.101936123328286
ry | 2 | 0.596353352822130
ry | 3 | 1.61476269322137
ry | 4 | -1.62900620789912
ry | 5 | 1.12534453531951
ry | 6 | 0.0304564698436165
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.927756318674603
ry | 1 | 1.41020717368529
ry | 2 | 1.10804070961374
ry | 3 | 0.141988544029821
ry | 4 | 0.292735782785169
ry | 5 | 2.12293182974317
ry | 6 | -0.00800773594075358
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.528022539462404
ry | 1 | 0.751100845305846
ry | 2 | 0.0600729269841911
ry | 3 | 2.00272151229834
ry | 4 | 0.0470677453718903
ry | 5 | -0.0708785089251736
ry | 6 | -0.0173811651994211
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0208289509813557
ry | 1 | 2.63651942829962
ry | 2 | -1.90277014823754
ry | 3 | 2.60951091561599
ry | 4 | 1.68091508122838
ry | 5 | 0.135837298868145
ry | 6 | -1.24014845035530
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0585308195793019
ry | 1 | -0.735126694142724
ry | 2 | -0.925540794529058
ry | 3 | -0.0364644582781217
ry | 4 | -0.226887996381108
ry | 5 | 1.64987749068826
ry | 6 | 2.32034485935735
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.65774969812707
ry | 1 | -0.120794210508189
ry | 2 | 0.0243663362789885
ry | 3 | 0.355593921760679
ry | 4 | 0.273307963552234
ry | 5 | -1.04070417682289
