x | 2 | 
ry | 0 | 0.881233699963597
ry | 1 | 2.47953290695705
ry | 2 | 1.29945767865966
ry | 3 | 0.808298695771498
ry | 4 | -0.503290382829589
ry | 5 | -0.611141019812118
ry | 6 | -0.284553253046518
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.32911821035828
ry | 1 | -1.39535050501252
ry | 2 | -0.00124663202924273
ry | 3 | -0.350025592465424
ry | 4 | -0.118450770084818
ry | 5 | -0.494647263671333
ry | 6 | 0.329028561844691
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.303911429067379
ry | 1 | -1.57777990716669
ry | 2 | -0.636397794446281
ry | 3 | -1.57332925327657
ry | 4 | -0.340831538928666
ry | 5 | 0.0470935684623785
ry | 6 | -0.000823580943835186
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.000612161765828966
ry | 1 | -1.47094250574397
ry | 2 | -0.000137546940731138
ry | 3 | -0.00125564971201648
ry | 4 | 0.00192946334386834
ry | 5 | -1.23082024846615
ry | 6 | 1.91454177550781
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00183901239747755
ry | 1 | 0.0157575205571816
ry | 2 | -0.000523820633481380
ry | 3 | 0.00441580279139427
ry | 4 | -0.133119857725558
ry | 5 | 0.00523911168258997
ry | 6 | -0.00185470546609578
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.35246547531131
ry | 1 | 0.000758530130034677
ry | 2 | -0.00525558371821628
ry | 3 | 0.0800805922780584
ry | 4 | -1.55702563960315
ry | 5 | 0.0138903088691918
ry | 6 | -0.0212143645772049
cx | 0 1 | 
cx | 0 2 | 
