ry | 0 | 2.41005407228266
ry | 1 | -2.71775113372726
ry | 2 | 3.06974235494904
ry | 3 | -1.69044651071817
ry | 4 | 0.00222330197812961
ry | 5 | -0.0198682695438272
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.324553490035062
ry | 1 | 0.494847322100629
ry | 2 | -0.328750496763335
ry | 3 | -0.000210748467553889
ry | 4 | -0.00193417181333326
ry | 5 | -0.739656927071772
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.05065830728414
ry | 1 | -0.730941406532721
ry | 2 | -0.0229538252858417
ry | 3 | 2.50870537436116
ry | 4 | -1.57272412974487
ry | 5 | 2.06016000717077
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.07859927305081
ry | 1 | -0.371428156435725
ry | 2 | -2.24081378925041
ry | 3 | 1.67824605835409
ry | 4 | 1.57134691986833
ry | 5 | -1.57084790965641
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.85233609307395
ry | 1 | 1.32626306556482
ry | 2 | -0.426069336447409
ry | 3 | 0.299310187397927
ry | 4 | -1.64895386116608
ry | 5 | 0.00391160117049945
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.469554751548580
ry | 1 | -0.302133248294617
ry | 2 | 0.884188152172532
ry | 3 | -0.952048543148493
ry | 4 | -0.00153444924188998
ry | 5 | 0.00164055116667116
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.375132501708131
ry | 1 | -0.0727692642831746
ry | 2 | 0.531168568060899
ry | 3 | 0.246971388482132
ry | 4 | 0.365082280667614
ry | 5 | -0.00592514013841251
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00962590116308405
ry | 1 | -0.148586044079468
ry | 2 | 0.199249320086001
ry | 3 | -0.298943508363692
ry | 4 | 0.00148466565787310
ry | 5 | 0.00244224201675301
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.00663385010534213
ry | 1 | -0.0417765436117642
ry | 2 | -0.0927883632200552
ry | 3 | 0.0178217447492767
ry | 4 | 0.398691887686865
ry | 5 | 0.000184676642118744
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.355618722202160
ry | 1 | 0.406412917205907
ry | 2 | -0.275571028258014
ry | 3 | 0.0307027363921566
ry | 4 | -0.00234982170050771
ry | 5 | -0.000808347788999314
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0401917097295221
ry | 1 | 0.000969418670193034
ry | 2 | -0.0624844596056391
ry | 3 | 0.0706751286756571
ry | 4 | 0.0637345811139773
ry | 5 | 0.000222732734636039
