ry | 0 | 1.89612589612471
ry | 1 | -1.99742430830189
ry | 2 | 0.0421711650596147
ry | 3 | -0.0423105924682641
ry | 4 | 0.802323313569742
ry | 5 | -0.777957160246730
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.342699749162518
ry | 1 | -0.319266311054133
ry | 2 | -0.413531776908692
ry | 3 | 0.317920498199574
ry | 4 | 0.0810506861206960
ry | 5 | 0.0936972471061597
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.446489164520633
ry | 1 | -1.70783004527040
ry | 2 | -1.17212323464510
ry | 3 | 2.30448657566702
ry | 4 | 1.10344174601982
ry | 5 | -0.570638489044155
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.395637761609615
ry | 1 | -2.80031106276593
ry | 2 | 2.24441509469156
ry | 3 | -0.948820649853786
ry | 4 | -0.0355651173793406
ry | 5 | -0.0160095301386555
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.44366925513628
ry | 1 | -1.14958268202436
ry | 2 | -1.65679050369632
ry | 3 | -0.414718204061696
ry | 4 | -2.40243901708269
ry | 5 | 1.05348220976790
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.277022721160591
ry | 1 | -0.170561312072363
ry | 2 | 0.708007320558824
ry | 3 | 0.326372829162050
ry | 4 | -0.144493007483536
ry | 5 | 0.171983578998308
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.424017592538263
ry | 1 | -0.147757897986123
ry | 2 | 0.205851321762385
ry | 3 | 0.259621474689259
ry | 4 | 0.507809092924815
ry | 5 | 0.173213640978326
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.215611083046966
ry | 1 | 0.0412659701531229
ry | 2 | -0.179010779903434
ry | 3 | 0.105315503581834
ry | 4 | -0.0622923181823608
ry | 5 | -0.123305651676909
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.277227667201307
ry | 1 | 0.00221052483778008
ry | 2 | -0.0413003902834391
ry | 3 | -0.101114190383255
ry | 4 | -0.125680285422792
ry | 5 | 0.115027133969891
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.324702849988585
ry | 1 | -0.117148778499504
ry | 2 | -0.0125720908300239
ry | 3 | -0.110974871712355
ry | 4 | 0.131424549735966
ry | 5 | 0.00749150283593273
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.170797420593441
ry | 1 | -0.388831740458316
ry | 2 | -0.0518778103927727
ry | 3 | -0.0906978134540469
ry | 4 | -0.0825481564110060
ry | 5 | 0.0337485578471651
