ry | 0 | 0.251049092137418
ry | 1 | 1.11812767113697
ry | 2 | -0.636368696301355
ry | 3 | -0.0113895316847088
ry | 4 | 0.0964185022883554
ry | 5 | 0.302321005112336
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0430445723419721
ry | 1 | 0.108249178244011
ry | 2 | -0.0407767213221796
ry | 3 | -0.103932106912669
ry | 4 | 0.000482253370930406
ry | 5 | 0.0255476791987748
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.59957945049499
ry | 1 | -1.19043129214633
ry | 2 | 1.62424089930408
ry | 3 | 0.0938792758833314
ry | 4 | 1.09996097275371
ry | 5 | 1.00467691190184
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.265492955885024
ry | 1 | 0.504315005977104
ry | 2 | 0.0424696496965635
ry | 3 | -0.0423433291799260
ry | 4 | -0.0742678141895187
ry | 5 | -0.0217019038866315
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.165289811448464
ry | 1 | 1.49501396440221
ry | 2 | -0.586672715282473
ry | 3 | -0.0171811895084783
ry | 4 | -1.10052641027477
ry | 5 | -0.698592576382935
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.625695640347460
ry | 1 | -0.289942621134805
ry | 2 | -0.0618707500425616
ry | 3 | 0.0722641010112910
ry | 4 | 0.00357411287245793
ry | 5 | 0.0311884271458191
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.636309773333415
ry | 1 | -1.29552687966716
ry | 2 | -0.843062732074439
ry | 3 | -0.303723208454571
ry | 4 | -0.0385188794357370
ry | 5 | -0.670664240569068
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.115187437061828
ry | 1 | -0.127854302517399
ry | 2 | -0.0224945821351603
ry | 3 | -5.61073116714898e-5
ry | 4 | 0.00338736173638878
ry | 5 | 0.0273618954203009
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.148643287386444
ry | 1 | -0.182603456005632
ry | 2 | 0.308798968574652
ry | 3 | 0.244413980743556
ry | 4 | -0.0435770671359207
ry | 5 | 0.0592774250926397
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.146241613560857
ry | 1 | 0.0781957340446054
ry | 2 | 0.0297183702299014
ry | 3 | 0.0388304665361986
ry | 4 | -0.00106374968825411
ry | 5 | -0.0480624873744653
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0985344490111748
ry | 1 | -0.0275324518276228
ry | 2 | -0.0377283445085365
ry | 3 | -0.0158146743989956
ry | 4 | 0.0154952478739910
ry | 5 | 0.0179435635111219
