ry | 0 | 1.70570194874766
ry | 1 | -0.809395257802319
ry | 2 | 1.39516871290182
ry | 3 | 0.383793073335952
ry | 4 | -0.205716504744273
ry | 5 | -0.0235216041326730
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0365395691439036
ry | 1 | 0.105095272987522
ry | 2 | -0.0394574247191927
ry | 3 | -0.000527806658541124
ry | 4 | 0.0281100924239742
ry | 5 | -0.130657879622961
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.38416194420638
ry | 1 | 0.718010649434920
ry | 2 | 2.18521309234721
ry | 3 | -1.21619851754377
ry | 4 | -2.93178932487151
ry | 5 | 2.98668673019961
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.427381006383192
ry | 1 | -0.0969706563938210
ry | 2 | -2.84631485066723
ry | 3 | -0.00134186211343236
ry | 4 | -0.00845909927355571
ry | 5 | 2.28927022107652
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.349367079769378
ry | 1 | -0.158572337555835
ry | 2 | 0.628798435698542
ry | 3 | 3.13893263419960
ry | 4 | -1.56741423208608
ry | 5 | -1.50440358022464
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.30093227742000
ry | 1 | 0.548340334009124
ry | 2 | -0.0483094798270116
ry | 3 | 0.939922527481186
ry | 4 | 1.58109997904336
ry | 5 | 1.55024523195148
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0737086179267785
ry | 1 | -0.0274423360836592
ry | 2 | 0.0376158901025081
ry | 3 | 0.331688778354542
ry | 4 | 0.735520533923666
ry | 5 | 0.00722368431023745
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.527203571328978
ry | 1 | -0.452776654718698
ry | 2 | 0.531565817074441
ry | 3 | 0.0521318099180280
ry | 4 | 0.0273892284756769
ry | 5 | 0.119941644731130
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.255376340305855
ry | 1 | 0.0210482505788024
ry | 2 | 0.0563920861206244
ry | 3 | 0.216175953617398
ry | 4 | -0.176301058028538
ry | 5 | 0.00320463063607159
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.231601194205554
ry | 1 | 0.0593789498025230
ry | 2 | -0.0284476484978295
ry | 3 | 0.0292777321590121
ry | 4 | -0.00591670496964643
ry | 5 | -0.0784279762533131
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0190391617034055
ry | 1 | 0.0250194992774237
ry | 2 | 0.111551262581137
ry | 3 | -0.0405961439407936
ry | 4 | -0.0404108752190396
ry | 5 | 0.00937879495644026
