ry | 0 | -4.64284227678023
ry | 1 | -0.457481473908116
ry | 2 | -0.730551794278042
ry | 3 | 0.570963488568205
ry | 4 | 1.28244409452160
ry | 5 | 1.26838181696511
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.192753908170354
ry | 1 | -0.484530828104208
ry | 2 | 0.316416851282629
ry | 3 | -0.423610323397878
ry | 4 | 0.330507003264532
ry | 5 | 0.108203879595166
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.81257341968059
ry | 1 | -1.60619357179783
ry | 2 | 0.996863424727119
ry | 3 | 1.36930647431776
ry | 4 | -1.20927663128797
ry | 5 | 0.404190022174275
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.122685422547857
ry | 1 | 2.02721589188986
ry | 2 | -1.45505551221962
ry | 3 | 3.03472167547926
ry | 4 | 3.25662098240814
ry | 5 | -3.15961763022817
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.05100200625266
ry | 1 | -0.777302093049187
ry | 2 | 0.103193845634021
ry | 3 | 1.28813129838398
ry | 4 | 0.520534622869529
ry | 5 | 1.99626079846198
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.398917887693970
ry | 1 | 0.615139639571811
ry | 2 | 0.884824473694125
ry | 3 | 0.143481999702175
ry | 4 | -0.0566702977575155
ry | 5 | -0.101783357830836
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.571655210699024
ry | 1 | -0.0166748501244651
ry | 2 | -0.398484874761914
ry | 3 | -0.294265359273474
ry | 4 | -0.826820501375899
ry | 5 | 0.102348356690995
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.543743852635481
ry | 1 | 0.667026804537533
ry | 2 | -0.967300744417439
ry | 3 | -0.302451315729575
ry | 4 | -0.0214029932360599
ry | 5 | 0.0384270987254931
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0721013784212381
ry | 1 | -0.137824067055166
ry | 2 | 0.327086341918854
ry | 3 | 0.802921963696381
ry | 4 | 0.188680586161745
ry | 5 | -0.411326533757903
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.240135632241119
ry | 1 | -0.495439757535159
ry | 2 | 0.0960917092120660
ry | 3 | 0.148622164374813
ry | 4 | -0.0208626930853335
ry | 5 | -0.0661301693405669
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.403664891739118
ry | 1 | -0.129308662413746
ry | 2 | -0.0350993873631982
ry | 3 | 0.0525315718054338
ry | 4 | -0.253115587793992
ry | 5 | -0.0503722520033095
