ry | 0 | 2.51680362259258
ry | 1 | 1.22133344761476
ry | 2 | 2.76178813972448
ry | 3 | -0.144877899332118
ry | 4 | -0.360952607198297
ry | 5 | 0.0990990669453140
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0519660579804050
ry | 1 | -0.0116568591376863
ry | 2 | -0.148440248878320
ry | 3 | 0.838150922648409
ry | 4 | 6.28896172182139
ry | 5 | 3.15583172115159
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 2.02235915822495
ry | 1 | -1.96141095029911
ry | 2 | 1.12381206978722
ry | 3 | 1.54117161637423
ry | 4 | -2.80348642689420
ry | 5 | -1.61097043097136
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.209238252375686
ry | 1 | -0.914595365870850
ry | 2 | -1.18713936057737
ry | 3 | -1.78569323244408
ry | 4 | 0.261266776781618
ry | 5 | -0.00153859262350549
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.688557280995848
ry | 1 | -2.09128741878140
ry | 2 | 2.44528539600015
ry | 3 | 1.43797172683798
ry | 4 | -0.989917814920618
ry | 5 | -1.76178247157588
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.23080179984016
ry | 1 | -0.781825012561192
ry | 2 | 1.98022490176705
ry | 3 | 1.01331676335716
ry | 4 | -0.0352750607242604
ry | 5 | 3.14219204036497
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 3.45226551644511
ry | 1 | -1.84898434259856
ry | 2 | -1.27019366333258
ry | 3 | 0.0665735562390675
ry | 4 | 3.45274395733161
ry | 5 | 1.70095788411680
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.139048005727057
ry | 1 | 0.127759095917919
ry | 2 | -0.505852112509469
ry | 3 | 1.52025213753578
ry | 4 | 1.70415319260448
ry | 5 | 0.00291391002702692
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.294808498218184
ry | 1 | -1.39176313132527
ry | 2 | 0.104906562853702
ry | 3 | 1.40706192544538
ry | 4 | 0.275732500081902
ry | 5 | 1.53253414893824
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.109946584214676
ry | 1 | 0.0890988289638912
ry | 2 | 0.0921624526691205
ry | 3 | -0.00433795831473711
ry | 4 | -0.00753394733229542
ry | 5 | -0.0404270271160698
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.135651662353210
ry | 1 | 0.107652517392259
ry | 2 | -0.348382480910237
ry | 3 | -0.174293167126327
ry | 4 | -0.379343739446943
ry | 5 | 0.0158197465928983
