ry | 0 | -0.278715528723896
ry | 1 | 0.880043587877399
ry | 2 | -0.784352701986129
ry | 3 | -0.576322171862231
ry | 4 | -0.108917062855448
ry | 5 | -0.0248650428487733
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.243984498463101
ry | 1 | -0.189006825578156
ry | 2 | -0.765827310560029
ry | 3 | 0.640675661242263
ry | 4 | 0.00131555952439705
ry | 5 | -0.00465105013758510
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.346353262512927
ry | 1 | -2.22479393814431
ry | 2 | 0.144751231289198
ry | 3 | -0.0654649913868661
ry | 4 | -0.328235678292490
ry | 5 | -1.56759892753182
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.49497083141316
ry | 1 | 0.643698195950011
ry | 2 | -0.567899593595931
ry | 3 | 0.0891705725188905
ry | 4 | -0.188238899655911
ry | 5 | -0.00182879136668300
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.559992110126001
ry | 1 | 0.722988160836137
ry | 2 | 0.768315936234396
ry | 3 | 0.0529262733208377
ry | 4 | 0.248805658512832
ry | 5 | 1.36440567274911
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.506527103599841
ry | 1 | -0.837262493958510
ry | 2 | -0.196083195130318
ry | 3 | 0.168687532245315
ry | 4 | -0.00121258296600337
ry | 5 | 0.00102333091452213
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0729593133335465
ry | 1 | -0.130690218822345
ry | 2 | -1.04573424141094
ry | 3 | 0.915841255769287
ry | 4 | 0.808869788457861
ry | 5 | 0.190452879093760
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0152905099148659
ry | 1 | 0.410026560051367
ry | 2 | 0.575869153453822
ry | 3 | 0.381597216463942
ry | 4 | -0.0102328863951055
ry | 5 | -0.0174290904098911
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.130034811563435
ry | 1 | -0.0689623293206395
ry | 2 | 0.626259337517194
ry | 3 | -0.156064204334274
ry | 4 | -0.245425296341595
ry | 5 | 0.0202454675778900
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.327786767924511
ry | 1 | 0.221982593525137
ry | 2 | -0.501413226842058
ry | 3 | -0.0775589563383256
ry | 4 | 0.00656518509781297
ry | 5 | 0.0240454514798824
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.237664802840191
ry | 1 | -0.0946873710479449
ry | 2 | 0.415562672833452
ry | 3 | -0.0919337240620811
ry | 4 | -0.0913841626364720
ry | 5 | 0.00615642137653152
