ry | 0 | 2.41526455884291
ry | 1 | -0.784675213044356
ry | 2 | -1.06259882295041
ry | 3 | 0.935739945375983
ry | 4 | -0.229825079284444
ry | 5 | 0.192103545114489
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.197674946802578
ry | 1 | 0.230277348071286
ry | 2 | 0.741975072234583
ry | 3 | -0.100245757813068
ry | 4 | -1.48033454250607e-5
ry | 5 | 0.000733393228210195
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.30190642135482
ry | 1 | 1.30555557322451
ry | 2 | 0.0313416505078569
ry | 3 | 1.60349474552137
ry | 4 | 1.60711991401918
ry | 5 | 0.893338445233310
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.950776308389083
ry | 1 | -0.615867148846335
ry | 2 | 0.616466757751808
ry | 3 | -0.278293786466693
ry | 4 | 0.00286955400355271
ry | 5 | 0.00180377098039062
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.568477066660759
ry | 1 | 0.421900293386401
ry | 2 | 2.22912834633107
ry | 3 | -1.51999510925007
ry | 4 | -2.31155202281768
ry | 5 | -0.309397086835533
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.458409318394778
ry | 1 | -0.560598536589278
ry | 2 | 0.801319712805916
ry | 3 | -0.628863258784188
ry | 4 | -0.00544254299881790
ry | 5 | 0.00186734441803452
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.398361659200125
ry | 1 | 0.257206037063532
ry | 2 | 0.321904699605914
ry | 3 | -0.163878438473070
ry | 4 | 0.912723405782025
ry | 5 | -0.791988725009788
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.213062316745823
ry | 1 | 0.673698927989589
ry | 2 | -0.545706412216895
ry | 3 | 0.256689840131239
ry | 4 | 0.00130555796275909
ry | 5 | -0.000679714865085635
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.239727201774267
ry | 1 | 0.245213288521113
ry | 2 | -0.0539417149512783
ry | 3 | 0.0420017608924003
ry | 4 | 0.0741464929562502
ry | 5 | 0.0239808501300702
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.209782639676991
ry | 1 | 0.0822978659661715
ry | 2 | 0.425721011893092
ry | 3 | 0.00107429975650479
ry | 4 | 0.000939417590852735
ry | 5 | -0.000435581564390771
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.00802070841500627
ry | 1 | 0.0603274691708678
ry | 2 | -0.0228715219400038
ry | 3 | -0.0512483338779249
ry | 4 | -0.0156201989081427
ry | 5 | -0.00648347985767258
