ry | 0 | -0.0678485597381524
ry | 1 | 0.498763506912173
ry | 2 | -0.934911184075116
ry | 3 | 0.998692802547330
ry | 4 | -0.149846518499032
ry | 5 | -0.0697522462724326
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.264102765083443
ry | 1 | 0.207874858397500
ry | 2 | -0.691357175456507
ry | 3 | -0.238939790017959
ry | 4 | -0.000472285135062603
ry | 5 | -0.000430537201363921
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 2.12976541702851
ry | 1 | -1.91167024769336
ry | 2 | 3.25741114529232
ry | 3 | -0.656660326893485
ry | 4 | -0.603563279084088
ry | 5 | -0.159190822778378
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.524727672948002
ry | 1 | -0.393469802515501
ry | 2 | 1.15305800346542
ry | 3 | -1.62317707410612
ry | 4 | -0.000866772889533553
ry | 5 | 0.000490107289455731
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.83210996018825
ry | 1 | 0.147971323052429
ry | 2 | -3.06611345181698
ry | 3 | -0.330261503694971
ry | 4 | 1.55954631058540
ry | 5 | -1.33729959509493
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.51362678148513
ry | 1 | 0.0821155095401129
ry | 2 | -1.20931380983210
ry | 3 | 0.887923766035754
ry | 4 | 0.0734332820495578
ry | 5 | 1.35988531103302e-5
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.44602651829283
ry | 1 | 0.214333767154110
ry | 2 | 1.53326150905562
ry | 3 | -0.122609854103871
ry | 4 | -0.0400462314906302
ry | 5 | 1.23602047764609
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.477136739022449
ry | 1 | -0.0634600945534435
ry | 2 | -0.160704779706649
ry | 3 | 0.183526994750947
ry | 4 | 4.81103283134120e-5
ry | 5 | -0.00506496087529433
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.209551244151797
ry | 1 | -0.405706523558970
ry | 2 | 0.0247143517678047
ry | 3 | 0.214693440883002
ry | 4 | -0.0150225900625638
ry | 5 | 0.300510972894277
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.367645582449245
ry | 1 | -0.0510900994469393
ry | 2 | -0.117180638798664
ry | 3 | -0.0349196629911980
ry | 4 | -0.000281896939112765
ry | 5 | 0.00626895434511415
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.330290605390035
ry | 1 | 0.196378637288214
ry | 2 | -0.0389899753473839
ry | 3 | 0.204591754217838
ry | 4 | -0.00304781529820791
ry | 5 | 0.0295149310934243
