ry | 0 | 1.47086227506399
ry | 1 | 0.162411470420450
ry | 2 | 1.92200345544711
ry | 3 | 0.0458257440220560
ry | 4 | 0.433188680683532
ry | 5 | -0.316403134127401
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00533472540020883
ry | 1 | 0.167413980112902
ry | 2 | 0.0803022973826889
ry | 3 | 0.0910566336659883
ry | 4 | 0.000482424911518124
ry | 5 | 0.00307238392724042
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.89645479606061
ry | 1 | 0.333272271736028
ry | 2 | -1.79913869447912
ry | 3 | 1.73304196293407
ry | 4 | -1.48446649942032
ry | 5 | 1.89791336290213
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.829538557223761
ry | 1 | -2.14077804545772
ry | 2 | -2.15907382569677
ry | 3 | 0.451066101644039
ry | 4 | 0.379018547241105
ry | 5 | 0.00674054433707329
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.41916645930727
ry | 1 | -2.09641270536411
ry | 2 | 1.53942131054109
ry | 3 | -1.43011378080986
ry | 4 | 1.03204302419561
ry | 5 | -0.146327156686556
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.15175488257690
ry | 1 | -0.204755408982428
ry | 2 | -0.817272795114910
ry | 3 | -0.357538924607566
ry | 4 | 0.0466316004386993
ry | 5 | 0.00310771750524487
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 2.25529975356421
ry | 1 | -0.844620457609923
ry | 2 | -0.191963529344313
ry | 3 | -0.371612709865639
ry | 4 | 0.141308667561085
ry | 5 | -0.758892826482332
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.42587191433190
ry | 1 | -0.522594046089054
ry | 2 | -0.839582285080474
ry | 3 | -0.386884995620518
ry | 4 | 0.00972670776701847
ry | 5 | 0.0243343723886359
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.00314506240888
ry | 1 | 0.259668169952812
ry | 2 | -0.337587639343723
ry | 3 | 0.197248575104264
ry | 4 | -0.0292926700840670
ry | 5 | -0.739656208357856
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0175271028218126
ry | 1 | -0.00433180779816971
ry | 2 | -0.0393459816045287
ry | 3 | 0.00174100548932446
ry | 4 | -0.00277709371731365
ry | 5 | -0.0384330739724133
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.573567015966876
ry | 1 | 0.0377500735188777
ry | 2 | -0.437445807083431
ry | 3 | -0.103351446150749
ry | 4 | -0.0662130252060761
ry | 5 | 0.0250844398087484
