ry | 0 | -0.961283009294495
ry | 1 | -0.972253531491048
ry | 2 | -1.03689418939429
ry | 3 | 0.0813170880124843
ry | 4 | 1.36501452809020
ry | 5 | -0.0669221204618766
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.106016712653137
ry | 1 | -0.131727020043631
ry | 2 | -0.781184667063315
ry | 3 | -0.142763897228698
ry | 4 | 0.00873945595633168
ry | 5 | 0.00905559298970660
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.814972624830350
ry | 1 | -0.0532017559956230
ry | 2 | 2.59333169335893
ry | 3 | -3.59547713964181
ry | 4 | -0.283059109271409
ry | 5 | 1.54171539269453
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.108692404655245
ry | 1 | -0.292196297850611
ry | 2 | -0.406652878110728
ry | 3 | 1.21613646064143
ry | 4 | -0.154536756422519
ry | 5 | -0.00946003925012966
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.468911722380180
ry | 1 | -0.322146828100625
ry | 2 | -2.07953562657379
ry | 3 | 2.33334555099658
ry | 4 | -0.812829584097971
ry | 5 | -0.340315747599233
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.813343682083192
ry | 1 | 1.04999823972074
ry | 2 | 1.46740689255620
ry | 3 | 0.590728644921687
ry | 4 | 0.0135547148522805
ry | 5 | 0.000911207712573576
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.130787315410589
ry | 1 | 0.748285723268670
ry | 2 | -0.0482483886658443
ry | 3 | 0.271938327189262
ry | 4 | -0.262839567467748
ry | 5 | -1.07911344835926
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.525210598111066
ry | 1 | 0.895028191875239
ry | 2 | 0.268093476589642
ry | 3 | -0.320787456723620
ry | 4 | 0.00720102993433284
ry | 5 | -0.00108965874032713
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.116931192108660
ry | 1 | -0.0745249884717420
ry | 2 | 0.387257629782468
ry | 3 | -0.184199636240790
ry | 4 | -0.107378700390534
ry | 5 | -0.0633395549639229
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.339568117982751
ry | 1 | -0.0398287579861728
ry | 2 | -0.320462111160453
ry | 3 | -0.0932973941138295
ry | 4 | -0.00803873693740662
ry | 5 | 0.0196796105884934
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.180304636157447
ry | 1 | 0.0381668853663559
ry | 2 | 0.0257261705760023
ry | 3 | 0.0619357357144226
ry | 4 | 0.0714357957703509
ry | 5 | -0.00624876111865719
