ry | 0 | -1.68549815289671
ry | 1 | 0.144681726348064
ry | 2 | -0.332454677128618
ry | 3 | -0.120907281877759
ry | 4 | -0.571779757299232
ry | 5 | -0.0944243267949638
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.962507650648416
ry | 1 | 0.425670979423858
ry | 2 | 0.0604799514594741
ry | 3 | 0.0949821658451551
ry | 4 | 0.0130916313715654
ry | 5 | -0.0234990165995211
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.37480828101510
ry | 1 | 1.25189696092684
ry | 2 | -0.981889901247560
ry | 3 | 1.01177814296608
ry | 4 | 2.27295761336372
ry | 5 | -1.45177591357952
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.896136045110375
ry | 1 | -1.37160825089049
ry | 2 | 0.0277962399022925
ry | 3 | 0.111617933700997
ry | 4 | 0.0761862546477777
ry | 5 | 0.00298228295058067
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.28939941687891
ry | 1 | -0.612013780179877
ry | 2 | 2.05037979522955
ry | 3 | -0.917997382913201
ry | 4 | -1.16959828910424
ry | 5 | 0.831914944934589
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.546660833236250
ry | 1 | 0.439014984445156
ry | 2 | 0.0270834952723894
ry | 3 | -0.0162501326263031
ry | 4 | -0.0387743436758212
ry | 5 | -0.0579013199581002
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.397385360261429
ry | 1 | -0.237560168266400
ry | 2 | -0.628733676234588
ry | 3 | -0.269968001983590
ry | 4 | -0.309632370342449
ry | 5 | 0.222413532376060
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.511897633160131
ry | 1 | -0.975914581332292
ry | 2 | 0.269794064062953
ry | 3 | 0.0859379605801812
ry | 4 | -0.00196144078290303
ry | 5 | 0.00585048154502102
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.121400304279193
ry | 1 | 0.207992914473423
ry | 2 | -0.00725262881244965
ry | 3 | 0.119432616170702
ry | 4 | -0.0977435985226935
ry | 5 | 0.337297109640545
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.786504253084613
ry | 1 | 0.264352107045937
ry | 2 | -0.231297174590842
ry | 3 | -0.0653673401984400
ry | 4 | 0.00751818448123770
ry | 5 | 0.0358990514966056
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0165704719316878
ry | 1 | 0.224220850485198
ry | 2 | -0.0681405861044041
ry | 3 | 0.185311556251028
ry | 4 | -0.139536795814117
ry | 5 | 0.147096761712808
