ry | 0 | -0.558361662822445
ry | 1 | -1.67663914190366
ry | 2 | -2.34379899211771
ry | 3 | 0.0185732099505674
ry | 4 | -0.118193114729490
ry | 5 | -0.225496561606666
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.212093434676958
ry | 1 | 0.153413215626102
ry | 2 | 0.722873923719445
ry | 3 | -0.276553613513747
ry | 4 | -0.0194700424570240
ry | 5 | 0.0115540535577635
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 2.16735215299105
ry | 1 | 1.68393890169321
ry | 2 | -0.398440809657259
ry | 3 | -0.390181145441912
ry | 4 | -3.59313226628489
ry | 5 | -1.97978492845677
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.15325053353473
ry | 1 | -0.175366884735382
ry | 2 | 0.00340495823844951
ry | 3 | 0.497938274955308
ry | 4 | 0.0466147703290861
ry | 5 | -0.0925179305180595
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.66418595990678
ry | 1 | -1.82909728066744
ry | 2 | 3.09466490277470
ry | 3 | -0.259982084359816
ry | 4 | 1.19297461787919
ry | 5 | 1.62955870283850
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.46551163303492
ry | 1 | -0.173392697422556
ry | 2 | -0.693076189360701
ry | 3 | -0.596182348914452
ry | 4 | 0.0195601859903682
ry | 5 | -0.0557599897196969
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.225144821724055
ry | 1 | 1.06621643597184
ry | 2 | -0.565708717629567
ry | 3 | 0.314339734196867
ry | 4 | 2.16662522092429
ry | 5 | 0.426478874084256
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.168002214951737
ry | 1 | 0.160002493515268
ry | 2 | 0.151137538224497
ry | 3 | 0.322476377415753
ry | 4 | -0.0747967700068285
ry | 5 | 0.118266057578802
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.267704737223441
ry | 1 | -0.250560831990630
ry | 2 | 0.0621511127639535
ry | 3 | -0.219638573310135
ry | 4 | 0.324835008653746
ry | 5 | 0.188178250256146
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0410979206547077
ry | 1 | -0.171827284928157
ry | 2 | 0.498828092106525
ry | 3 | -0.0980359926110308
ry | 4 | 0.0191822046678424
ry | 5 | -0.0339747219176923
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0528395581787735
ry | 1 | -0.156745514167268
ry | 2 | 0.118520114437332
ry | 3 | -0.104237568909757
ry | 4 | 0.0879874704318010
ry | 5 | -0.0424153200484490
