ry | 0 | -1.77127592005130
ry | 1 | -0.511285510990365
ry | 2 | 0.146736798271839
ry | 3 | -0.0862962551930429
ry | 4 | -1.64198608677268
ry | 5 | 0.445090600330965
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.819816076803276
ry | 1 | 0.448321945643815
ry | 2 | -0.0815291419944858
ry | 3 | 0.120436450567135
ry | 4 | -1.53393821610200
ry | 5 | 1.52023063543454
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0984233329751708
ry | 1 | -1.34234934888502
ry | 2 | 3.00825541616995
ry | 3 | 0.0570988977534989
ry | 4 | -0.353922883225676
ry | 5 | 4.89624388222054
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.22772999057119
ry | 1 | 0.536796484924900
ry | 2 | -3.09057748069745
ry | 3 | 3.08944622344994
ry | 4 | 3.82184817420535
ry | 5 | -0.177869719577686
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.875435441382511
ry | 1 | -4.19530368503214
ry | 2 | -0.840220883701441
ry | 3 | 1.66390704079517
ry | 4 | -2.44929744636231
ry | 5 | 2.87060402737063
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.926658130793312
ry | 1 | -0.590121217296240
ry | 2 | 0.287741557065953
ry | 3 | 0.0754116094536994
ry | 4 | -0.00113060870049798
ry | 5 | -0.00149469709638591
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.454620603419527
ry | 1 | 0.934023520359650
ry | 2 | 0.914949178519166
ry | 3 | -1.47825261010716
ry | 4 | 0.536678773603037
ry | 5 | -0.919322443692661
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0728423299762080
ry | 1 | -0.343570665955211
ry | 2 | -0.000313973602144599
ry | 3 | 0.0592168460955226
ry | 4 | -0.0163947270825464
ry | 5 | -0.0405525730980987
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0163243117853093
ry | 1 | -0.547015965482796
ry | 2 | 0.284843510629418
ry | 3 | -0.00756320032708208
ry | 4 | -0.256208302159787
ry | 5 | -0.0575086479107747
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.840821986249558
ry | 1 | 0.522237201531772
ry | 2 | 0.0438870004029417
ry | 3 | -0.0953088127438521
ry | 4 | 0.00153263578465157
ry | 5 | 0.000617314615639343
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.200740923254892
ry | 1 | -0.487643946594578
ry | 2 | -0.298672494660399
ry | 3 | -0.137625640585740
ry | 4 | -0.0362698796947185
ry | 5 | -0.0596963044845753
