ry | 0 | 1.41434678159441
ry | 1 | -1.15773291507213
ry | 2 | -0.898925859904675
ry | 3 | -0.0395645551940140
ry | 4 | -0.0767245807750470
ry | 5 | 0.207389716430127
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.203536105757605
ry | 1 | 0.0886109568376647
ry | 2 | 0.613366968102814
ry | 3 | 0.375842608088400
ry | 4 | 0.00318887543316515
ry | 5 | -0.0224638269056907
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.68897861459422
ry | 1 | 1.32880427768562
ry | 2 | -0.476187221459305
ry | 3 | 1.25062374279698
ry | 4 | 1.29931012423440
ry | 5 | 1.41059198114820
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.853040659304444
ry | 1 | -0.646151777497159
ry | 2 | 0.259685257904819
ry | 3 | 1.41429494988148
ry | 4 | -0.554121434221209
ry | 5 | 0.0185537110847006
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.506583162522275
ry | 1 | -0.00610451997202091
ry | 2 | 2.93973338078467
ry | 3 | -0.968263232919410
ry | 4 | 2.40493112257157
ry | 5 | -1.46436719730258
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.337393956687148
ry | 1 | 0.523855851192897
ry | 2 | -0.206319357248715
ry | 3 | -1.33663758785986
ry | 4 | 3.08185206985650
ry | 5 | -3.09307346544343
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.574304603384141
ry | 1 | -0.191928661318628
ry | 2 | -1.82605112444521
ry | 3 | -0.441373903885107
ry | 4 | 0.251987915661491
ry | 5 | 0.227481016516517
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.602551524357014
ry | 1 | 0.134497534766908
ry | 2 | -0.723499456535886
ry | 3 | 0.339542817846523
ry | 4 | 0.320460351051846
ry | 5 | -0.334885461004536
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.561118275440368
ry | 1 | 0.343644503679931
ry | 2 | -0.267206101837590
ry | 3 | 0.385667802731785
ry | 4 | 0.161077354825661
ry | 5 | -0.133057264509774
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0715529135400732
ry | 1 | 0.253534983483868
ry | 2 | 0.594099190560714
ry | 3 | -0.260666366734449
ry | 4 | -0.156654603431308
ry | 5 | 0.157377620441152
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.173906013558777
ry | 1 | -0.601343598844684
ry | 2 | 0.342351941629910
ry | 3 | -0.459331265994262
ry | 4 | 1.21575341220826
ry | 5 | 0.0586855491394202
