ry | 0 | -1.64678001655981
ry | 1 | -2.08310921759694
ry | 2 | 2.98960346981780
ry | 3 | 4.10843657549327
ry | 4 | 1.52640527095042
ry | 5 | -0.348565079101005
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.119306722825152
ry | 1 | 0.531156541186162
ry | 2 | -0.427644318375505
ry | 3 | -0.503766749828554
ry | 4 | 0.163422412157815
ry | 5 | 0.151494290553503
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 2.05034415820326
ry | 1 | 0.157089527778439
ry | 2 | 0.488499822291944
ry | 3 | -0.892569837423979
ry | 4 | -5.24593054731298
ry | 5 | -2.49420725411198
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.89233081596679
ry | 1 | -0.219896989882420
ry | 2 | 3.35481193291408
ry | 3 | -0.455651541118457
ry | 4 | -3.14466599385520
ry | 5 | -3.14025507148467
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.145869250452381
ry | 1 | 0.882157672720078
ry | 2 | -0.200924423880870
ry | 3 | 0.180730260023468
ry | 4 | -0.719724291180429
ry | 5 | -1.27902244311023
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.93144592725398
ry | 1 | 0.608428309103417
ry | 2 | -0.551715372773392
ry | 3 | 0.408152102223518
ry | 4 | -0.387198516574977
ry | 5 | 3.15292436698680
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.790035223406040
ry | 1 | -0.920397251323031
ry | 2 | 0.382793224022936
ry | 3 | -0.0884897092441338
ry | 4 | -0.133582927948411
ry | 5 | 1.54527763708997
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.186670377082322
ry | 1 | -0.484049736205537
ry | 2 | 0.196010441318025
ry | 3 | 0.176314464259589
ry | 4 | -0.00271543168695608
ry | 5 | 0.0290340224734568
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0463925030797761
ry | 1 | 0.265559870373854
ry | 2 | -0.110962615033029
ry | 3 | 0.115109783816399
ry | 4 | -0.183847956175654
ry | 5 | 0.0326010958183428
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.207244925346962
ry | 1 | 0.289617868804304
ry | 2 | -0.182820419690953
ry | 3 | -0.136722489051088
ry | 4 | 0.0103274754479000
ry | 5 | -0.0202245228229591
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.114121589606090
ry | 1 | 0.0491415188012465
ry | 2 | -0.0769369854339898
ry | 3 | -0.0783090791953300
ry | 4 | 0.0224800254149251
ry | 5 | -0.00304370696618128
