ry | 0 | -1.44475117416115
ry | 1 | -0.690788078826547
ry | 2 | -0.0285626217726457
ry | 3 | 0.128964121991491
ry | 4 | 1.41415706492111
ry | 5 | 0.985956456483465
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0424897865433578
ry | 1 | -0.174993110160106
ry | 2 | 0.120790525556601
ry | 3 | -0.396214321656883
ry | 4 | 0.834405495922176
ry | 5 | 0.550569275197998
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 2.69735378443405
ry | 1 | 3.76069430429238
ry | 2 | -1.69439487482748
ry | 3 | -1.20496947394406
ry | 4 | 0.00965537058580797
ry | 5 | -5.12838947800949
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.25352870005272
ry | 1 | -0.845131368551191
ry | 2 | -2.76407651795278
ry | 3 | 2.37883617723098
ry | 4 | 0.127396848972537
ry | 5 | -0.0382852427186192
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.965927685468184
ry | 1 | 0.918550441049436
ry | 2 | -0.245165670772524
ry | 3 | 1.90144965361269
ry | 4 | 0.243383107390851
ry | 5 | -0.367550852222348
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.668015842711580
ry | 1 | 3.86741218344975
ry | 2 | 1.67216255839926
ry | 3 | -1.05025795884954
ry | 4 | 0.111481072203729
ry | 5 | -0.00861754408179581
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.991347360132256
ry | 1 | -2.26317195032340
ry | 2 | 0.248454934609408
ry | 3 | 0.743842860012428
ry | 4 | -1.72502947870486
ry | 5 | 3.45066815788361
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.65356950745624
ry | 1 | -1.09578524041499
ry | 2 | -0.131767251126718
ry | 3 | -0.636464810450731
ry | 4 | -0.0218542016375604
ry | 5 | -0.0194006008571376
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.237837243467862
ry | 1 | 0.983580363405650
ry | 2 | -1.42783191895398
ry | 3 | -0.872251704898960
ry | 4 | 0.206118613816659
ry | 5 | 1.30581505206499
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0614537835295686
ry | 1 | -0.0715918154860012
ry | 2 | 0.0106907815315182
ry | 3 | -0.00169717728014431
ry | 4 | 0.00939254966057568
ry | 5 | -0.00838062945209735
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0957853558328360
ry | 1 | 0.0183814570970069
ry | 2 | 0.00962412525795247
ry | 3 | 0.0943336366385007
ry | 4 | 0.0279892418385666
ry | 5 | -0.0125093120180299
