ry | 0 | 1.63693056002724
ry | 1 | -0.0611475622951223
ry | 2 | -1.24740647283115
ry | 3 | 0.0811129583957096
ry | 4 | 0.726665006272366
ry | 5 | 0.120384978932066
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.668510109571624
ry | 1 | 0.324333267138707
ry | 2 | -0.453548747363948
ry | 3 | 0.312184940030238
ry | 4 | 0.0610965156550540
ry | 5 | 0.0911684834447835
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.235134849198125
ry | 1 | -1.68076075449276
ry | 2 | -0.994469808315023
ry | 3 | 0.534416666353780
ry | 4 | 0.232386159598418
ry | 5 | 1.68207772978056
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.99590746307053
ry | 1 | -1.80489347793727
ry | 2 | -1.97502569426599
ry | 3 | 0.611942631362067
ry | 4 | 0.0829872650637537
ry | 5 | -0.0169808520829793
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0826326688133948
ry | 1 | 0.484153630494157
ry | 2 | 1.30654167249474
ry | 3 | -0.908740964741487
ry | 4 | -0.130540713342604
ry | 5 | -1.59242854810383
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.103113359787175
ry | 1 | 0.209325183748041
ry | 2 | 0.0210191493607357
ry | 3 | 0.363885837723268
ry | 4 | -0.0149249899486959
ry | 5 | -0.0122220015346584
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.387623388999229
ry | 1 | -0.669494251554451
ry | 2 | -0.434200321586749
ry | 3 | 0.212272987284493
ry | 4 | -0.381818828265105
ry | 5 | 0.0179143570355753
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.699392097029840
ry | 1 | 0.386633745741095
ry | 2 | 1.07364613067380
ry | 3 | -0.493719344809666
ry | 4 | 0.0376441190979562
ry | 5 | 0.0433017174518713
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.274102511043762
ry | 1 | 0.744984443104291
ry | 2 | 1.24410190434261
ry | 3 | -0.572266098719932
ry | 4 | -0.393592818549580
ry | 5 | -0.176786802884882
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0553378803071375
ry | 1 | 0.236298752844583
ry | 2 | -0.0226855906082234
ry | 3 | -0.0219471108709762
ry | 4 | 0.00346708672489604
ry | 5 | 0.0355387955405530
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.288590600200219
ry | 1 | 0.0134939717059702
ry | 2 | -0.0483144647877559
ry | 3 | -0.135787392319699
ry | 4 | -0.0665131375926668
ry | 5 | -0.0952700204512234
