ry | 0 | -0.200631843889606
ry | 1 | 0.00534329641862562
ry | 2 | 0.0930803595693722
ry | 3 | -0.0170795079820420
ry | 4 | 0.0255459673098895
ry | 5 | -0.232819664623173
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.545830484798536
ry | 1 | 0.291920352681024
ry | 2 | 0.305184530025330
ry | 3 | 0.00377243808972605
ry | 4 | 0.208130425478192
ry | 5 | -1.47849182522072
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.550982835905229
ry | 1 | -0.595243067295923
ry | 2 | -1.53044526081305
ry | 3 | 3.01714068516192
ry | 4 | -1.32988671974205
ry | 5 | -1.25376179287193
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.479599203410902
ry | 1 | -0.277388577580966
ry | 2 | 1.55100500102807
ry | 3 | 1.33528985239662
ry | 4 | 1.39276694548171
ry | 5 | -1.74864971155837
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.232609132008434
ry | 1 | 0.159940663639522
ry | 2 | 2.12543473876082
ry | 3 | 0.265685891190911
ry | 4 | -2.05521999279894
ry | 5 | 0.150879360742615
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.358031425367574
ry | 1 | -0.0652763915505425
ry | 2 | 0.353550278518402
ry | 3 | -0.179619923403834
ry | 4 | -0.00977615934278347
ry | 5 | 0.0205724258511912
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.715917854220287
ry | 1 | -0.0500159172869100
ry | 2 | 0.609244980630034
ry | 3 | -0.137160018327748
ry | 4 | -0.0624055173287343
ry | 5 | -0.0717441752862554
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.193072486804303
ry | 1 | -0.368793234156176
ry | 2 | -0.0300316887715916
ry | 3 | 0.262548989292735
ry | 4 | 0.0103635840400571
ry | 5 | -0.00857485890431297
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0904452196874353
ry | 1 | 0.517003658518621
ry | 2 | -1.34253391468210
ry | 3 | 0.0984626208593398
ry | 4 | 0.301736865788814
ry | 5 | -0.0459075557675423
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.528218651054988
ry | 1 | 0.136118082368791
ry | 2 | 0.0872586590901501
ry | 3 | 0.0676668203235146
ry | 4 | -0.000348940720856093
ry | 5 | 0.00360182157548519
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.0408590943485864
ry | 1 | 0.187215044694458
ry | 2 | -0.0837768115585084
ry | 3 | 0.0145016105583681
ry | 4 | 0.191823743841498
ry | 5 | -0.0230240704726436
