ry | 0 | -0.684307811198798
ry | 1 | -3.14877665309704
ry | 2 | -0.911274346241190
ry | 3 | 0.0798847137341938
ry | 4 | -0.695730842747320
ry | 5 | -0.0147538773206136
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0130556758339760
ry | 1 | 0.759132487090160
ry | 2 | -0.567918242613655
ry | 3 | 0.0329295170062341
ry | 4 | 0.157375594621855
ry | 5 | -0.243843600654688
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.670248455090578
ry | 1 | -0.683207683943643
ry | 2 | -0.647942556121414
ry | 3 | -1.37457149988545
ry | 4 | 1.37443084404077
ry | 5 | -0.0628091725385254
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.54491568383559
ry | 1 | 0.800234442016266
ry | 2 | 0.0443810487716528
ry | 3 | -0.0130154806046061
ry | 4 | -0.113273876682242
ry | 5 | -0.182032434679161
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.89032664898585
ry | 1 | -1.36700447500835
ry | 2 | 0.315819666027733
ry | 3 | -0.353047260954178
ry | 4 | 0.894783473720361
ry | 5 | -0.0425808649101454
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -2.32334578330948
ry | 1 | -1.77059656820649
ry | 2 | 1.10524566835138
ry | 3 | -2.40181310105008
ry | 4 | 1.57124584380186
ry | 5 | 1.57223419724364
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.35324072625452
ry | 1 | -0.100221970722039
ry | 2 | -0.402370810830226
ry | 3 | -0.514313522513794
ry | 4 | -1.69027024844156
ry | 5 | 0.00755460018448511
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0653634643821223
ry | 1 | -0.420442530052199
ry | 2 | 0.260077125170992
ry | 3 | -0.00109270432404435
ry | 4 | 0.00173377610048043
ry | 5 | -0.00963492362930572
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.239160348990219
ry | 1 | 0.113360126915772
ry | 2 | 0.140662588698666
ry | 3 | -0.310758595378017
ry | 4 | 0.102716441830558
ry | 5 | 0.00771428709195830
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0734293026885006
ry | 1 | 0.269932060883651
ry | 2 | -0.225764799654156
ry | 3 | -0.0475269091192477
ry | 4 | -0.000826116198676406
ry | 5 | 0.00644097401337702
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0636924417980574
ry | 1 | 0.0189062339154067
ry | 2 | -0.0175841135921184
ry | 3 | -0.0611046657428311
ry | 4 | -0.0189929172870897
ry | 5 | -0.00906673758720061
